c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
news,agent,newsagent,1,67.63636,85.477272,74.931816,12.1,0.25318438890850514,0.22903028738891879,0.06,-0.01,0.04,0.80916899,0.84582698,0.88389701,yes
news,agents,newsagents,1,83.933334,84.800003,75.0,12.1,0.25318438890850514,0.22903028738891879,0.08,,,,,,yes
mid,air,midair,1,83.785713,76.85714,87.89286,11.6,0.13692797025344497,0.6699068708872872,0.1,0.1,0.15,0.85734302,0.85867798,0.70607001,yes
catch,all,catchall,1,51.42857,54.85714300000001,55.619049,13.1,3.6251096477224634,2.8402637636706594,0.44,0.01,0.1,0.64391899,0.9649479999999999,0.862073,yes
carry,all,carryall,1,66.678574,78.464287,64.89286,9.16,-0.33994600961407256,-0.37997590591704966,0.44,0.04,0.09,0.64115399,0.75449997,0.90421098,yes
cover,all,coverall,1,77.0,88.310349,78.413795,12.8,0.44046707138867114,0.4798260029009434,0.37,0.09,0.06,0.666453,0.76927298,0.780855,yes
sing,along,singalong,1,91.533333,92.63333100000001,89.533333,11.4,-0.09559546166643454,-0.06351719182083096,0.18,,,0.643125,,,yes
tag,along,tagalong,1,69.071426,51.142857,79.10714,11.4,-0.09559546166643454,-0.06351719182083096,0.16,,,0.72763902,0.74331099,0.72947001,yes
bake,apple,bakeapple,1,66.541664,69.416664,79.25,12.8,1.8746487998702863,2.165117631900404,0.18,,,0.78542399,,,yes
crab,apple,crabapple,1,56.241379,9.655172300000002,94.79310600000001,11.4,0.18402277640100356,0.23814882824169725,0.09,0.01,0.08,0.77144903,0.73649502,0.64870298,yes
fire,arms,firearms,1,63.586208,41.034481,25.137932,12.8,1.8746487998702863,2.165117631900404,0.13,0.24,0.06,0.746189,,,yes
turn,around,turnaround,1,88.300003,83.599998,81.36666899999999,12.0,0.20958933551804082,-0.01879076611465895,0.47,0.07,0.07,0.58751601,0.97637701,1.01684,yes
wrap,around,wraparound,1,66.214287,84.035713,83.85714,12.0,0.0884982432762379,0.19297248734011438,0.32,0.09,0.04,0.75119299,0.75653201,0.86260599,yes
dumb,ass,dumbass,1,59.54166800000001,91.916664,30.875,11.4,0.18402277640100356,0.23814882824169725,0.48,,,0.49779701,0.50700903,0.58912498,yes
counter,attraction,counterattraction,1,65.0,60.133334999999995,77.86666899999999,12.8,0.44046707138867114,0.4798260029009434,0.04,,,0.92682302,,,yes
grand,aunt,grandaunt,2,64.833336,48.633334999999995,90.433334,11.6,0.13692797025344497,0.6699068708872872,0.1,,,0.82893199,0.83852398,0.641267,yes
break,away,breakaway,1,86.76666999999999,67.833336,83.666664,9.21,-0.1723269228468237,-0.3782984287733557,0.35,0.06,0.04,0.63546503,0.82190901,0.83683699,yes
stow,away,stowaway,1,75.344826,74.413795,66.448273,12.1,1.201769242154265,1.0822863824336182,0.22,0.31,0.08,0.85731101,0.78931397,0.78154898,yes
straight,away,straightaway,1,61.0,60.448277000000004,47.379311,12.5,0.7091269514285982,0.6235582770319195,0.45,0.19,0.12,0.60154003,0.781618,0.72486597,yes
get,away,getaway,2,78.965515,69.689651,84.931038,12.5,0.7091269514285982,0.6235582770319195,0.53,0.17,0.13,0.55281502,0.78062302,0.75257301,yes
cast,away,castaway,1,72.551727,58.103446999999996,79.896553,12.5,0.7091269514285982,0.6235582770319195,0.24,0.12,0.14,0.81082302,0.80322701,0.81230599,yes
throw,away,throwaway,1,82.400002,79.26666999999999,81.23333000000001,12.1,1.201769242154265,1.0822863824336182,0.46,0.2,0.09,0.53209603,0.81922901,0.86430597,yes
tear,away,tearaway,1,77.23333000000001,71.933334,72.566666,12.8,0.44046707138867114,0.4798260029009434,0.42,,,0.767349,0.86347097,0.75848401,yes
take,away,takeaway,1,84.208336,88.375,84.541664,12.8,1.8746487998702863,2.165117631900404,0.52,,,0.55489701,0.801956,0.83666199,yes
cut,away,cutaway,1,77.3871,71.90322900000001,67.548386,12.5,0.7091269514285982,0.6235582770319195,0.26,0.18,0.02,0.69954503,0.74449599,0.93608999,yes
run,away,runaway,1,86.516129,82.32257800000001,87.22580699999999,12.0,0.20958933551804082,-0.01879076611465895,0.45,0.29,0.36,0.40721399,0.63710499,0.723943,yes
give,away,giveaway,1,91.931038,92.310349,83.724136,12.8,1.8746487998702863,2.165117631900404,0.37,0.14,0.16,0.60537302,0.778777,0.92585498,yes
hide,away,hideaway,1,82.6129,84.741936,76.870964,12.8,1.8746487998702863,2.165117631900404,0.54,0.08,0.09,0.58337301,0.71481901,0.77185398,yes
walk,away,walkaway,1,70.586205,77.931038,69.896553,9.21,-0.1723269228468237,-0.3782984287733557,0.45,,,0.53009599,0.91279799,0.80045301,yes
walk,aways,walkaways,1,68.428574,78.523811,64.380951,9.21,-0.1723269228468237,-0.3782984287733557,0.1,,,,,,yes
hide,aways,hideaways,1,65.555557,85.074074,59.962963,12.8,1.8746487998702863,2.165117631900404,0.05,,,,,,yes
run,aways,runaways,1,75.75,75.75,80.0,12.0,0.20958933551804082,-0.01879076611465895,0.08,0.12,-0.05,,,,yes
cut,aways,cutaways,1,62.047619,57.0,57.66666800000001,12.5,0.7091269514285982,0.6235582770319195,-0.02,,,,,,yes
cast,aways,castaways,1,78.60714,62.076923,78.307693,12.5,0.7091269514285982,0.6235582770319195,0.03,0.0,0.04,,,,yes
get,aways,getaways,2,77.10714,52.035713,88.178574,12.5,0.7091269514285982,0.6235582770319195,0.09,0.11,0.14,,,,yes
straight,aways,straightaways,1,54.040001000000004,73.639999,33.880001,12.5,0.7091269514285982,0.6235582770319195,0.1,,,,,,yes
break,aways,breakaways,1,73.629631,66.85185200000001,74.25926199999999,9.21,-0.1723269228468237,-0.3782984287733557,0.1,,,,,,yes
give,aways,giveaways,1,87.65625,86.46875,70.375,12.8,1.8746487998702863,2.165117631900404,0.03,,,,,,yes
stow,aways,stowaways,1,71.25,80.5,66.458336,12.1,1.201769242154265,1.0822863824336182,0.02,0.09,-0.08,,,,yes
pick,axe,pickaxe,1,55.53846,48.410255,74.282051,9.21,-0.1723269228468237,-0.3782984287733557,0.22,0.11,0.13,0.80530101,0.76223099,0.50435197,yes
broad,axe,broadaxe,1,74.904762,67.333336,85.047623,11.6,0.13692797025344497,0.6699068708872872,0.27,,,0.80070901,,,yes
break,axe,breakaxe,1,54.696968000000005,57.939392000000005,80.0,9.21,-0.1723269228468237,-0.3782984287733557,0.14,,,0.77272499,,,yes
pick,axes,pickaxes,1,63.40740600000001,56.814816,77.444443,9.21,-0.1723269228468237,-0.3782984287733557,0.15,0.08,0.14,0.86089402,,,yes
cry,babies,crybabies,1,81.178574,84.25,67.678574,8.22,-0.2404167140003615,-0.3338693891100653,0.41,0.17,0.1,,,,yes
bush,baby,bushbaby,1,54.766666,44.466667,58.566666000000005,8.2,-0.36811001389038617,-0.3903904865208233,0.12,,,0.80545902,,,yes
cry,baby,crybaby,1,79.413795,85.17241700000001,66.620689,8.22,-0.2404167140003615,-0.3338693891100653,0.52,0.24,0.2,0.45889199,0.62389201,0.61215401,yes
prickle,back,prickleback,1,52.0,58.758621,58.310345,10.2,-0.3112522748498032,-0.34153833045693743,0.13,,,0.776802,,,yes
sling,back,slingback,1,53.590908,71.13636,63.590908,5.36,-0.3777793610638716,-0.40122669801019195,0.35,,,0.73929101,,,yes
wet,back,wetback,1,50.833332,61.70833199999999,58.08333199999999,8.43,-0.3685850055612531,-0.3734942185141887,0.36,,,0.60624498,0.7689600000000001,0.69593602,yes
throw,back,throwback,1,67.548386,34.516129,68.258064,6.89,-0.3734885441114301,-0.3921070120436558,0.46,0.03,0.09,0.56286901,0.82775801,0.80714703,yes
paper,back,paperback,1,50.25,82.525002,44.049999,9.63,-0.3460749913597205,-0.37802486109663475,0.16,0.04,0.08,0.80699998,0.89355302,0.81382,yes
claw,back,clawback,1,53.875,49.875,56.16666800000001,6.89,-0.3734885441114301,-0.3921070120436558,0.32,,,0.78612697,,,yes
hump,back,humpback,1,60.257141000000004,66.828575,67.771431,6.81,-0.37675168391723746,-0.4005481035973631,0.32,0.17,0.1,0.78769201,0.78927702,0.78132099,yes
kick,back,kickback,1,58.766666,47.586208,52.724136,6.78,-0.37681878311237854,-0.4003740463061886,0.36,0.01,0.04,0.54364198,0.80219001,0.8610760000000001,yes
flash,back,flashback,1,55.648647,48.891890999999994,74.135132,8.2,-0.36811001389038617,-0.3903904865208233,0.45,0.03,0.04,0.74955201,0.72544998,0.72092903,yes
buy,back,buyback,1,76.17241700000001,79.413795,66.75862099999999,8.22,-0.2404167140003615,-0.3338693891100653,0.15,,,0.59401798,,,yes
lobster,back,lobsterback,1,50.541668,73.75,58.70833199999999,9.63,-0.3460749913597205,-0.37802486109663475,0.24,,,0.75281602,,,yes
blow,back,blowback,1,58.96551899999999,62.103446999999996,69.0,6.89,-0.3734885441114301,-0.3921070120436558,0.29,,,0.61923301,0.71457899,0.8574450000000001,yes
tie,back,tieback,1,68.481483,76.074074,65.333336,10.2,-0.3112522748498032,-0.34153833045693743,0.44,,,0.687002,0.682567,0.718849,yes
hard,back,hardback,1,56.60416800000001,71.083336,65.5625,7.33,-0.36436835087712544,-0.3951269060455329,0.45,,,0.59324402,0.90914702,0.84251899,yes
hunch,back,hunchback,1,79.625,88.449997,85.699997,8.2,-0.36811001389038617,-0.3903904865208233,0.12,0.1,0.04,0.71773797,0.81108701,0.72554201,yes
quarter,back,quarterback,1,52.310345,26.413794,34.689655,9.63,-0.3460749913597205,-0.37802486109663475,0.34,0.2,0.13,0.77592099,0.81202197,0.74544501,yes
out,back,outback,1,70.35714,63.85714300000001,70.321426,8.43,-0.3685850055612531,-0.3734942185141887,0.83,0.07,0.02,0.29736799,0.83007199,0.80835199,yes
fall,back,fallback,1,68.0,68.26087199999999,67.91304000000001,8.6,-0.36915888025653854,-0.3943137607661711,0.32,,,0.61052197,0.85452199,0.86367399,yes
cut,back,cutback,1,55.23076999999999,57.051281,56.897434,8.43,-0.3685850055612531,-0.3734942185141887,0.26,0.17,0.08,0.63828999,0.77487701,0.80864298,yes
roll,back,rollback,1,62.035713,45.82143,70.714287,8.6,-0.36915888025653854,-0.3943137607661711,0.44,,,0.67989701,0.82221103,0.91892099,yes
horse,back,horseback,1,76.512817,88.384613,77.410255,10.2,-0.3112522748498032,-0.34153833045693743,0.24,0.73,0.19,0.68008399,0.455744,0.73462802,yes
hatch,back,hatchback,1,52.717949,57.153847,58.66666800000001,8.2,-0.36811001389038617,-0.3903904865208233,0.08,,,0.779347,0.81532198,0.87016702,yes
call,back,callback,1,77.535713,84.64286,58.60714300000001,8.6,-0.36915888025653854,-0.3943137607661711,0.4,,,0.47930601,0.75711399,0.93245202,yes
saddle,back,saddleback,1,70.875,82.291664,66.916664,10.2,-0.3112522748498032,-0.34153833045693743,0.27,,,0.67782801,0.81026602,0.89213198,yes
leather,back,leatherback,1,62.41666800000001,72.791664,62.45833199999999,9.63,-0.3460749913597205,-0.37802486109663475,0.37,,,0.762842,0.99489599,0.819206,yes
pay,back,payback,1,75.14814799999999,79.5,69.653847,8.22,-0.2404167140003615,-0.3338693891100653,0.16,0.02,-0.01,0.61069101,0.77353001,0.70611399,yes
gray,back,grayback,1,53.551722999999996,70.068962,65.379311,8.22,-0.2404167140003615,-0.3338693891100653,0.41,,,0.71604902,,,yes
play,back,playback,1,68.033333,78.800003,62.83333199999999,8.22,-0.2404167140003615,-0.3338693891100653,0.18,0.04,0.01,0.62482601,0.73775101,0.89703602,yes
tail,back,tailback,1,50.5625,59.71875,61.65625,8.6,-0.36915888025653854,-0.3943137607661711,0.36,,,0.72496003,0.81572002,0.71771997,yes
set,back,setback,1,63.0,65.108109,76.135132,8.43,-0.3685850055612531,-0.3734942185141887,0.42,0.14,0.08,0.61947799,0.96588802,0.82969999,yes
fin,back,finback,1,57.82143000000001,65.714287,66.39286,8.42,-0.37088580164727425,-0.3950600314020816,0.17,,,0.86172301,0.75398803,0.71312398,yes
pull,back,pullback,1,77.90322900000001,82.19355,78.67742199999999,8.6,-0.36915888025653854,-0.3943137607661711,0.34,,,0.59330797,0.73060298,0.75882602,yes
soft,back,softback,1,55.115382999999994,68.96154,66.92308,8.43,-0.3685850055612531,-0.3734942185141887,0.37,,,0.70177698,,,yes
silver,back,silverback,1,62.8125,62.042553000000005,66.08510600000001,9.63,-0.3460749913597205,-0.37802486109663475,0.16,0.04,0.03,0.69720697,0.874663,0.68755102,yes
line,backers,linebackers,1,56.19355,66.935486,61.096775,10.2,-0.3112522748498032,-0.34153833045693743,0.02,0.0,0.07,,,,yes
call,backs,callbacks,1,79.5625,83.8125,68.1875,8.6,-0.36915888025653854,-0.3943137607661711,0.2,0.27,0.03,,,,yes
cut,backs,cutbacks,1,58.14285699999999,59.82143000000001,61.89285699999999,8.43,-0.3685850055612531,-0.3734942185141887,0.21,0.22,-0.04,,,,yes
hump,backs,humpbacks,1,76.599998,68.639999,71.760002,6.81,-0.37675168391723746,-0.4005481035973631,0.25,,,,,,yes
play,backs,playbacks,1,72.666664,83.26666999999999,49.533333,8.22,-0.2404167140003615,-0.3338693891100653,0.11,,,,,,yes
hard,backs,hardbacks,1,54.40740600000001,53.851852,55.962963,7.33,-0.36436835087712544,-0.3951269060455329,0.3,,,,,,yes
pay,backs,paybacks,1,73.666664,67.217392,44.130435999999996,8.22,-0.2404167140003615,-0.3338693891100653,0.09,,,,,,yes
out,backs,outbacks,1,62.299999,62.299999,55.099998,8.43,-0.3685850055612531,-0.3734942185141887,0.46,,,,,,yes
hunch,backs,hunchbacks,1,87.416664,92.63829799999999,92.55319200000001,8.2,-0.36811001389038617,-0.3903904865208233,0.07,,,,,,yes
roll,backs,rollbacks,1,50.740742,41.0,50.222221000000005,8.6,-0.36915888025653854,-0.3943137607661711,0.37,,,,,,yes
pull,backs,pullbacks,1,67.904762,64.571426,58.761906,8.6,-0.36915888025653854,-0.3943137607661711,0.2,,,,,,yes
flash,backs,flashbacks,1,64.639999,61.240002000000004,73.360001,8.2,-0.36811001389038617,-0.3903904865208233,0.29,0.02,0.0,,,,yes
kick,backs,kickbacks,1,53.933333999999995,48.200001,50.566666,6.78,-0.37681878311237854,-0.4003740463061886,0.27,0.11,0.0,,,,yes
canvas,backs,canvasbacks,1,58.39285699999999,78.321426,71.10714,8.59,-0.35667666419200805,-0.3783383932435003,0.32,0.19,0.15,,,,yes
draw,backs,drawbacks,1,52.42857,47.857143,66.0,6.89,-0.3734885441114301,-0.3921070120436558,0.13,0.03,0.16,,,,yes
paper,backs,paperbacks,1,66.0,80.60714,47.42857,9.63,-0.3460749913597205,-0.37802486109663475,0.14,,,,,,yes
buy,backs,buybacks,1,69.13793199999999,75.896553,64.344826,8.22,-0.2404167140003615,-0.3338693891100653,0.11,,,,,,yes
school,bag,schoolbag,1,94.181816,85.090912,95.590912,8.6,-0.36915888025653854,-0.3943137607661711,0.13,0.19,0.11,0.79604,0.72254097,0.65105897,yes
bean,bag,beanbag,1,63.535713,48.285713,74.5,8.42,-0.37088580164727425,-0.3950600314020816,0.2,0.05,0.03,0.68745399,0.73495001,0.649212,yes
feed,bag,feedbag,1,64.525002,77.574997,78.425003,7.33,-0.36436835087712544,-0.3951269060455329,0.1,,,0.816854,0.849944,0.74057502,yes
money,bag,moneybag,1,87.519997,83.68,78.760002,8.22,-0.2404167140003615,-0.3338693891100653,0.18,0.04,0.06,0.63803798,0.67091203,0.58569503,yes
hand,bag,handbag,1,72.564102,57.435898,93.07692,7.33,-0.36436835087712544,-0.3951269060455329,0.35,0.18,0.13,0.59521699,0.69223797,0.49113101,yes
game,bag,gamebag,1,62.299999,65.533333,82.36666899999999,10.2,-0.3112522748498032,-0.34153833045693743,0.1,,,0.80377799,,,yes
saddle,bag,saddlebag,1,56.846153,61.974357999999995,75.487183,10.2,-0.3112522748498032,-0.34153833045693743,0.1,0.06,0.08,0.76211798,0.52962101,0.55998498,yes
kit,bag,kitbag,1,52.73076999999999,52.653847,72.46154,8.43,-0.3685850055612531,-0.3734942185141887,0.31,,,0.58044797,0.67352802,0.65157998,yes
sick,bag,sickbag,1,77.814812,76.333336,76.25926199999999,6.78,-0.37681878311237854,-0.4003740463061886,0.24,,,0.70871198,,,yes
sand,bag,sandbag,1,84.62162,87.216217,89.108109,7.33,-0.36436835087712544,-0.3951269060455329,0.15,,,0.739016,0.663616,0.76850498,yes
work,bag,workbag,1,81.966667,79.300003,88.0,6.78,-0.37681878311237854,-0.4003740463061886,0.1,,,0.76504397,0.98540598,0.909091,yes
mail,bag,mailbag,1,83.351349,84.94594599999999,89.270271,8.6,-0.36915888025653854,-0.3943137607661711,0.14,0.72,0.2,0.75717002,0.69965702,0.80324,yes
post,bag,postbag,1,72.15625,69.59375,83.78125,8.43,-0.3685850055612531,-0.3734942185141887,0.17,,,0.83227301,0.859685,0.84269601,yes
rag,bag,ragbag,1,58.103446999999996,65.034485,76.413795,5.36,-0.3777793610638716,-0.40122669801019195,0.42,0.41,0.15,0.71713197,0.80185598,0.89449698,yes
sand,bagger,sandbagger,1,74.14814799999999,72.629631,72.925926,7.33,-0.36436835087712544,-0.3951269060455329,,,,0.88564301,0.90031302,0.86368799,yes
saddle,bags,saddlebags,1,85.77419300000001,81.35483599999999,87.3871,10.2,-0.3112522748498032,-0.34153833045693743,0.1,0.64,0.1,,,,yes
feed,bags,feedbags,1,69.958336,73.416664,83.541664,7.33,-0.36436835087712544,-0.3951269060455329,0.16,,,,,,yes
mail,bags,mailbags,1,87.375,86.08510600000001,92.44680799999999,8.6,-0.36915888025653854,-0.3943137607661711,0.18,0.06,0.06,,,,yes
carpet,bags,carpetbags,1,65.5,70.0,68.14814799999999,8.43,-0.3685850055612531,-0.3734942185141887,0.13,,,,,,yes
gas,bags,gasbags,1,52.799999,66.160004,65.400002,8.59,-0.35667666419200805,-0.3783383932435003,0.03,,,,,,yes
post,bags,postbags,1,60.700001,67.73333000000001,83.0,8.43,-0.3685850055612531,-0.3734942185141887,0.19,,,,,,yes
bean,bags,beanbags,1,74.75,46.107143,79.89286,8.42,-0.37088580164727425,-0.3950600314020816,0.27,,,,0.70779997,,yes
sand,bags,sandbags,1,89.518517,88.703705,90.185188,7.33,-0.36436835087712544,-0.3951269060455329,0.16,0.16,0.12,,,,yes
hand,bags,handbags,1,84.5,64.772728,93.5,7.33,-0.36436835087712544,-0.3951269060455329,0.2,0.05,0.18,,,,yes
flea,bags,fleabags,1,53.41666800000001,56.58333199999999,52.208332,11.5,0.20426377834579243,0.15360576657698266,0.14,,,,,,yes
money,bags,moneybags,1,66.474998,85.800003,72.25,8.22,-0.2404167140003615,-0.3338693891100653,0.17,0.22,0.23,,0.68369401,,yes
school,bags,schoolbags,1,91.958336,88.916664,97.625,8.6,-0.36915888025653854,-0.3943137607661711,0.12,,,,,,yes
crow,bait,crowbait,1,56.799999,58.599998,71.63333100000001,6.89,-0.3734885441114301,-0.3921070120436558,0.04,,,0.82347298,,,yes
hard,bake,hardbake,1,51.666668,60.125,62.25,7.33,-0.36436835087712544,-0.3951269060455329,0.15,,,0.82106,,,yes
clam,bake,clambake,1,60.599998,62.5,64.566666,10.7,-0.22092969511676297,-0.2615334691254699,0.02,0.05,0.09,0.85248601,0.82647002,0.88426298,yes
clam,bakes,clambakes,1,50.46154,73.96154,59.884617000000006,10.7,-0.22092969511676297,-0.2615334691254699,-0.04,,,,,,yes
beach,ball,beachball,1,93.629631,77.296295,95.22222099999999,8.2,-0.36811001389038617,-0.3903904865208233,0.03,,,0.75360501,0.82882601,0.617221,yes
ground,ball,groundball,1,71.681816,73.227272,85.86364,7.33,-0.36436835087712544,-0.3951269060455329,0.2,,,0.71617699,0.70077199,0.62669998,yes
hard,ball,hardball,1,65.821426,70.071426,73.25,7.33,-0.36436835087712544,-0.3951269060455329,0.22,0.08,0.23,0.813501,0.78531402,0.63062698,yes
butter,ball,butterball,1,61.33333199999999,53.33333199999999,65.791664,9.63,-0.3460749913597205,-0.37802486109663475,0.06,0.0,-0.03,0.8198120000000001,0.72677702,0.77817303,yes
goof,ball,goofball,1,55.72916800000001,89.95744300000001,17.829786,4.32,-0.3779524063566038,-0.4014147256892107,0.03,,,0.7097140000000001,0.59825099,0.79300201,yes
base,ball,baseball,1,63.447368999999995,57.0,88.5,10.2,-0.3112522748498032,-0.34153833045693743,0.23,0.23,0.69,0.86274898,0.82150197,0.58592898,yes
basket,ball,basketball,1,66.567566,58.756756,88.918922,8.43,-0.3685850055612531,-0.3734942185141887,0.52,0.44,0.54,0.70381498,0.82220697,0.48324299,yes
racquet,ball,racquetball,1,81.14286,75.047623,74.14286,8.43,-0.3685850055612531,-0.3734942185141887,-0.02,-0.02,0.24,0.52611703,0.479626,0.56875998,yes
stick,ball,stickball,1,64.85714,62.17856999999999,72.821426,6.78,-0.37681878311237854,-0.4003740463061886,0.16,0.09,0.28,0.71364999,0.71048898,0.63858998,yes
hand,ball,handball,1,77.710526,78.578949,87.815788,7.33,-0.36436835087712544,-0.3951269060455329,0.1,0.02,0.43,0.71392101,0.89488697,0.57446599,yes
eye,ball,eyeball,1,82.409088,88.454544,70.88636,10.2,-0.3112522748498032,-0.34153833045693743,0.06,0.8,0.02,0.71046799,0.53362101,0.78366101,yes
pin,ball,pinball,1,65.23333000000001,33.833332,83.199997,8.42,-0.37088580164727425,-0.3950600314020816,0.17,0.1,0.24,0.67063099,0.86661899,0.64881498,yes
hair,ball,hairball,1,94.653847,94.153847,91.115387,9.63,-0.3460749913597205,-0.37802486109663475,0.05,,,0.81083602,0.69987398,0.7733949999999999,yes
knuckle,ball,knuckleball,1,62.258064000000005,47.419353,71.09677099999999,10.2,-0.3112522748498032,-0.34153833045693743,0.08,,,0.8024140000000001,0.793926,0.64557898,yes
fire,ball,fireball,1,79.027023,83.135132,78.324326,10.2,-0.3112522748498032,-0.34153833045693743,0.04,0.11,0.03,0.75529402,0.70170701,0.796538,yes
spit,ball,spitball,1,79.708336,84.375,83.541664,8.43,-0.3685850055612531,-0.3734942185141887,0.22,,,0.76512802,0.82474601,0.742001,yes
grease,ball,greaseball,1,57.535713,61.5,36.892857,10.2,-0.3112522748498032,-0.34153833045693743,0.05,,,0.71068698,,,yes
fast,ball,fastball,1,85.5,87.681816,86.909088,8.43,-0.3685850055612531,-0.3734942185141887,0.25,0.1,0.36,0.76964903,0.64210302,0.51570702,yes
foot,ball,football,1,50.599998,41.025002,86.474998,8.43,-0.3685850055612531,-0.3734942185141887,0.2,0.14,0.45,0.67160499,0.80966598,0.55586499,yes
sour,ball,sourball,1,61.119999,71.91999799999999,64.599998,9.63,-0.3460749913597205,-0.37802486109663475,0.03,,,0.87921,0.96323198,1.05405,yes
net,ball,netball,1,72.454544,76.181816,85.36364,8.43,-0.3685850055612531,-0.3734942185141887,0.17,,,0.74238098,0.92958301,0.612997,yes
punch,ball,punchball,1,58.0,65.291664,74.75,8.2,-0.36811001389038617,-0.3903904865208233,0.12,,,0.69364899,,,yes
volley,ball,volleyball,1,76.964287,70.928574,88.35714,8.22,-0.2404167140003615,-0.3338693891100653,0.63,0.46,0.58,0.51526999,0.727,0.59199101,yes
puff,ball,puffball,1,75.25,69.78125,80.125,4.32,-0.3779524063566038,-0.4014147256892107,0.09,0.02,0.09,0.727902,0.78371102,0.81476301,yes
