c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
die,back,dieback,1,36.483871,42.967743,56.677418,10.2,38051,523411.0,0.28,,,0.55874902,0.82748199,0.8929950000000001,yes
crook,back,crookback,1,38.148148,56.0,53.0,6.78,919,9613.0,0.4,0.09,-0.01,0.77196097,0.80282402,0.81692803,yes
canvas,back,canvasback,1,36.392857,62.60714300000001,55.25,8.59,12326,202045.0,0.32,,,0.85385501,0.94842499,0.83388901,yes
feed,back,feedback,1,49.025642,31.897436,48.307693,7.33,7970,55435.0,0.22,0.04,0.07,0.63004398,0.87445301,0.88959199,yes
full,back,fullback,1,39.473682000000004,41.763157,46.026317999999996,8.6,5257,62536.0,0.51,0.1,0.11,0.62553698,0.97223401,0.80960703,yes
half,back,halfback,1,36.704544,45.909092,46.75,4.32,277,525.0,0.39,0.1,0.12,0.64960301,0.78447998,0.67480099,yes
grey,back,greyback,1,43.296295,51.615383,48.653847,8.22,78167,590382.0,0.35,,,0.86717099,,,yes
green,back,greenback,1,36.075001,44.674999,45.724998,8.42,4279,56019.0,0.24,0.02,0.02,0.77731699,0.85030699,0.70477098,yes
fat,back,fatback,1,48.1875,58.52083199999999,64.354164,8.43,5582,244348.0,0.22,0.05,0.04,0.74289799,0.75249201,0.74349803,yes
touch,back,touchback,1,49.5,57.70833199999999,61.08333199999999,8.2,5851,96797.0,0.29,,,0.50935602,0.81648302,0.74724901,yes
corner,back,cornerback,1,49.814816,53.962963,46.629630999999996,9.63,18330,204783.0,0.54,-0.01,0.11,0.60652798,0.80728298,0.68489301,yes
draw,back,drawback,1,43.924999,31.025,58.799999,6.89,2805,81807.0,0.16,0.03,0.1,0.77032202,0.98743302,0.97808301,yes
diamond,back,diamondback,1,39.444443,43.592594,40.0,7.33,7970,55435.0,0.16,-0.05,0.08,0.77779001,0.80654299,0.84870702,yes
piggy,back,piggyback,1,31.459459000000003,15.540541000000001,63.972972999999996,8.22,78167,590382.0,0.24,-0.07,0.0,0.71315199,0.94300598,0.84804899,yes
hog,back,hogback,1,46.900002,55.700001,55.933333999999995,5.36,375,2167.0,0.26,,,0.8089,0.91853201,0.82582802,yes
wing,back,wingback,1,46.5,43.344826,55.03448100000001,5.36,375,2167.0,0.22,,,0.78122801,0.83564502,0.81878901,yes
moss,back,mossback,1,35.703705,59.851852,51.592594,8.59,12326,202045.0,0.17,,,0.8673649999999999,0.87472099,0.758533,yes
line,backer,linebacker,1,45.57143,50.142857,53.17856999999999,10.2,38051,523411.0,0.05,0.25,0.03,0.861251,0.73668098,0.694915,yes
half,backs,halfbacks,1,46.933334,52.099998,43.833332,4.32,277,525.0,0.25,0.1,0.2,,,,yes
piggy,backs,piggybacks,1,34.076923,18.615385,80.153847,8.22,78167,590382.0,0.31,,,,,,yes
tie,backs,tiebacks,1,45.26923,64.03846,56.96154,10.2,38051,523411.0,0.32,,,,,,yes
tail,backs,tailbacks,1,48.285713,43.761906,47.857143,8.6,5257,62536.0,0.29,,,,,,yes
hog,backs,hogbacks,1,48.777778999999995,53.59259399999999,59.59259399999999,5.36,375,2167.0,0.23,,,,,,yes
quarter,backs,quarterbacks,1,38.903225,28.0,36.645161,9.63,18330,204783.0,0.28,,,,,,yes
full,backs,fullbacks,1,30.959999,52.599998,56.16,8.6,5257,62536.0,0.37,0.03,0.18,,,,yes
green,backs,greenbacks,1,46.809525,55.66666800000001,48.857143,8.42,4279,56019.0,0.31,-0.01,0.15,,,,yes
diamond,backs,diamondbacks,1,45.192307,53.5,53.46154,7.33,7970,55435.0,0.07,,,,,,yes
razor,backs,razorbacks,1,42.84,49.799999,53.200001,9.63,18330,204783.0,0.18,0.01,0.28,,,,yes
moss,backs,mossbacks,1,35.592594,62.44444300000001,46.259258,8.59,12326,202045.0,0.3,,,,,,yes
hatch,backs,hatchbacks,1,46.360001000000004,56.16,51.880001,8.2,5851,96797.0,0.26,,,,,,yes
chaw,bacon,chawbacon,1,26.16,39.639998999999996,61.84,6.89,2805,81807.0,,,,0.81568998,,,yes
gas,bag,gasbag,1,49.592594,59.925926000000004,65.370369,8.59,12326,202045.0,0.07,,,0.83655798,0.87580401,0.73867899,yes
carpet,bag,carpetbag,1,47.075001,57.974998,69.849998,8.43,5582,244348.0,0.17,0.0,0.01,0.76890397,0.87034798,0.7874220000000001,yes
flea,bag,fleabag,1,43.435898,56.641026000000004,58.256409,11.5,330001,4847384.0,0.15,-0.03,0.06,0.80615902,0.68862998,0.62158602,yes
wind,bag,windbag,1,45.564102,54.871795999999996,55.76923000000001,7.33,7970,55435.0,0.18,0.05,0.16,0.81056499,0.79546702,0.81140298,yes
nose,bag,nosebag,1,33.410255,42.23077,50.794872,10.2,38051,523411.0,0.26,,,0.62914097,0.82667601,0.71432102,yes
sea,bag,seabag,1,48.035713,65.14286,52.82143000000001,11.5,330001,4847384.0,0.06,,,0.87519002,,,yes
carpet,bagger,carpetbagger,1,46.125,54.3125,51.1875,8.43,5582,244348.0,,0.05,,0.80084199,0.93981099,0.92583299,yes
nose,bags,nosebags,1,43.703705,47.555557,50.444443,10.2,38051,523411.0,0.17,,,,,,yes
wind,bags,windbags,1,46.615383,52.346153,58.653847,7.33,7970,55435.0,0.18,,,,,,yes
white,bait,whitebait,1,36.400002,38.040001000000004,62.919998,10.2,38051,523411.0,0.03,0.03,0.05,0.91135901,0.77242398,0.709598,yes
earth,ball,earthball,1,47.033333,53.233334,58.299999,8.2,5851,96797.0,0.14,,,0.82284498,,,yes
moth,ball,mothball,1,44.53846,41.307693,73.692307,8.2,5851,96797.0,0.1,,,0.94724202,0.97916502,0.93940401,yes
odd,ball,oddball,1,34.424999,80.574997,17.475,7.33,7970,55435.0,0.02,0.13,0.01,0.902228,0.70219398,0.83063501,yes
brandy,ball,brandyball,1,33.166668,33.043479999999995,60.95652,8.22,78167,590382.0,0.07,,,0.88328803,,,yes
high,ball,highball,1,38.727272,40.295456,33.772728,8.2,5851,96797.0,0.09,,,0.83600199,0.81752402,0.68802297,yes
screw,ball,screwball,1,44.80645,43.064518,70.451614,6.89,2805,81807.0,0.06,,,0.72203898,0.69307297,0.86423898,yes
blow,ball,blowball,1,40.833332,45.433334,65.966667,6.89,2805,81807.0,0.12,,,0.78846002,,,yes
black,ball,blackball,1,49.972972999999996,52.351353,69.918922,6.78,919,9613.0,0.03,0.01,-0.03,0.796812,0.84041202,0.66559798,yes
high,balls,highballs,1,43.772728,36.380951,31.523809000000004,8.2,5851,96797.0,0.11,,,,,,yes
odd,balls,oddballs,1,43.32,81.519997,23.24,7.33,7970,55435.0,0.08,,,,,,yes
bee,balm,beebalm,1,43.53846,52.26923,74.192307,10.2,38051,523411.0,0.0,,,0.78385401,,,yes
back,band,backband,1,44.25,59.375,55.75,6.78,919,9613.0,0.26,,,0.79928702,,,yes
belly,band,bellyband,1,47.75,56.82143000000001,55.82143000000001,8.22,78167,590382.0,0.26,,,0.91467798,0.8411870000000001,0.98672801,yes
train,band,trainband,1,44.090908,57.33333199999999,59.424243999999995,8.42,4279,56019.0,0.18,,,0.90607601,,,yes
hat,band,hatband,1,43.37838,64.729729,60.702702,8.43,5582,244348.0,0.2,0.22,0.17,0.86576599,0.70542097,0.89464402,yes
rib,band,ribband,1,34.129032,38.0,56.258064000000005,9.0,23072,250361.0,0.11,,,0.97139901,0.80947602,0.87063599,yes
wave,band,waveband,1,46.5,63.566666000000005,60.700001,10.2,38051,523411.0,0.26,,,0.81068099,0.77404898,0.891608,yes
train,bandsman,trainbandsman,1,33.560001,60.48,52.52,8.42,4279,56019.0,,,,1.0179799999999999,,,yes
sow,bane,sowbane,1,30.700001,46.299999,42.066666,6.89,2805,81807.0,-0.05,,,0.90536797,,,yes
flea,bane,fleabane,1,38.272728,66.0,44.227272,11.5,330001,4847384.0,-0.01,0.08,-0.01,0.897223,0.76881701,0.83089399,yes
rats,bane,ratsbane,1,42.878788,61.060607999999995,60.33333199999999,8.59,12326,202045.0,0.0,,,,,,yes
wolf,bane,wolfbane,1,36.82143,47.07143,48.107143,4.32,277,525.0,-0.02,,,0.88243198,,,yes
hen,bane,henbane,1,28.285715000000003,52.82143000000001,44.035713,8.42,4279,56019.0,-0.04,,,0.98176003,0.8920299999999999,0.73898602,yes
bug,bane,bugbane,1,32.258064000000005,55.451614,39.032257,5.36,375,2167.0,-0.06,,,0.86046302,0.72196901,0.85081601,yes
dog,bane,dogbane,1,31.700001,54.633334999999995,39.700001,5.36,375,2167.0,0.0,,,0.87384802,0.708933,0.83739901,yes
wolfs,bane,wolfsbane,1,42.615383,46.115383,50.807693,8.59,12326,202045.0,,,,,,,yes
whiz,bang,whizbang,1,33.142857,39.25,46.857143,5.86,16,,0.09,,,0.61799401,,,yes
whizz,bang,whizzbang,1,49.620689,50.206897999999995,54.586208,5.86,16,,0.11,,,,,,yes
whizz,bangs,whizzbangs,1,32.583332,35.826088,49.130435999999996,5.86,16,,0.2,,,,,,yes
fog,bank,fogbank,1,48.17857,62.82143000000001,50.964287,5.36,375,2167.0,0.07,,,0.86514199,,,yes
bus,bar,busbar,1,40.576923,50.96154,63.03846,8.59,12326,202045.0,0.02,,,0.77175599,,,yes
draw,bar,drawbar,1,38.086956,46.043479999999995,65.304344,6.89,2805,81807.0,0.09,,,0.89037198,0.91973799,0.94902301,yes
toll,bar,tollbar,1,49.153847,68.192307,62.96154,8.6,5257,62536.0,0.1,,,0.883439,,,yes
crow,bar,crowbar,1,32.650002,13.225,81.324997,6.89,2805,81807.0,0.03,0.01,0.23,0.83790499,0.83361101,0.74330598,yes
shell,bark,shellbark,1,41.0,52.576923,61.576923,8.6,5257,62536.0,0.12,,,0.83288097,,,yes
shag,bark,shagbark,1,36.517241999999996,38.413792,65.379311,5.36,375,2167.0,0.15,,,0.90901297,,,yes
lace,bark,lacebark,1,42.904762,34.0,65.571426,10.2,38051,523411.0,0.08,,,0.95053899,,,yes
rope,bark,ropebark,1,40.096775,46.612904,59.48387099999999,10.2,38051,523411.0,0.16,,,0.75329101,,,yes
tan,bark,tanbark,1,31.92,46.119999,55.959998999999996,8.42,4279,56019.0,0.07,0.09,0.26,0.79236102,0.76954299,0.68716598,yes
cramp,bark,crampbark,1,31.848484000000003,29.636364,66.515152,6.81,957,8093.0,0.04,,,0.82218599,,,yes
hand,barrows,handbarrows,1,43.666668,62.066666000000005,67.13333100000001,7.33,7970,55435.0,0.01,,,,,,yes
crow,bars,crowbars,1,37.037037,7.4444447,75.888885,6.89,2805,81807.0,0.04,0.02,0.05,,,,yes
bull,bat,bullbat,1,30.25,34.145832,59.70833199999999,8.6,5257,62536.0,-0.01,,,0.83799797,,,yes
ding,bat,dingbat,1,33.857143,19.285715,32.5,5.36,375,2167.0,0.03,,,0.83171803,0.76002502,0.77343798,yes
brick,bat,brickbat,1,36.07143,45.5,51.964287,6.78,919,9613.0,0.04,,,0.85970098,0.7282569999999999,0.85753298,yes
brick,bats,brickbats,1,40.125,35.782608,48.47826,6.78,919,9613.0,0.04,,,0.96031302,,,yes
rose,bay,rosebay,1,44.363636,51.909092,56.5,10.2,38051,523411.0,0.29,,,0.91715401,0.7069850000000001,0.79100603,yes
sick,bay,sickbay,1,42.75,64.818184,49.25,6.78,919,9613.0,0.05,0.03,0.04,0.70914102,0.73738801,0.73971498,yes
sick,bays,sickbays,1,46.133334999999995,46.900002,60.066666000000005,6.78,919,9613.0,0.01,,,,,,yes
gross,beak,grossbeak,1,39.066666,37.633334999999995,67.63333100000001,8.59,12326,202045.0,0.01,,,0.85283601,,,yes
horn,beam,hornbeam,1,34.285713,43.607143,54.0,8.42,4279,56019.0,0.01,,,0.78623003,0.921826,0.93843198,yes
butter,bean,butterbean,1,44.9375,37.5,70.59375,9.63,18330,204783.0,0.29,,,0.76364499,0.90741599,0.85398698,yes
buck,bean,buckbean,1,27.76,34.439999,54.759997999999996,6.78,919,9613.0,0.06,,,0.93349397,,,yes
bog,bean,bogbean,1,39.291668,49.0,68.291664,5.36,375,2167.0,0.14,,,0.880445,,,yes
horse,bean,horsebean,1,40.580647,35.19355,66.451614,10.2,38051,523411.0,-0.01,,,0.838651,,,yes
screw,bean,screwbean,1,32.73077,32.807693,64.884613,6.89,2805,81807.0,-0.01,,,0.95474201,,,yes
bug,bear,bugbear,1,30.555555,37.296295,35.037037,5.36,375,2167.0,0.18,,,0.81686097,0.81545001,0.95494002,yes
crown,beard,crownbeard,1,40.933334,46.333332,63.133334999999995,8.42,4279,56019.0,0.24,,,0.81435001,,,yes
pall,bearer,pallbearer,1,38.228573,33.882355,61.764706000000004,8.6,5257,62536.0,0.03,,,0.90060198,0.74054497,0.82346201,yes
pall,bearers,pallbearers,1,45.535713,46.42857,73.214287,8.6,5257,62536.0,0.17,0.04,0.16,,,,yes
bug,bears,bugbears,1,33.080002,44.799999,47.48,5.36,375,2167.0,0.15,,,,,,yes
back,beat,backbeat,1,46.799999,47.400002,63.279999,6.78,919,9613.0,0.35,,,0.566396,0.80497497,0.68079501,yes
gold,beater,goldbeater,1,45.666668,58.45833199999999,49.5,7.33,7970,55435.0,0.03,,,0.85767001,0.8980809999999999,1.0682,yes
dead,beats,deadbeats,1,43.080002,37.75,45.708332,7.33,7970,55435.0,0.11,,,,,,yes
down,beats,downbeats,1,47.272728,47.523811,65.428574,8.42,4279,56019.0,0.11,,,,,,yes
river,bed,riverbed,1,47.717949,83.820511,30.384615000000004,9.63,18330,204783.0,0.1,0.5,0.09,0.79505301,0.46846199,0.80816603,yes
road,bed,roadbed,1,39.179485,63.46154,48.846153,7.33,7970,55435.0,0.03,0.52,-0.04,0.81515998,0.83233899,0.77558398,yes
free,bee,freebee,1,42.119999,90.879997,8.7200003,10.2,38051,523411.0,0.03,,,0.91802597,0.87590802,0.89629501,yes
humble,bee,humblebee,1,46.333332,43.333332,74.23333000000001,10.2,38051,523411.0,0.04,,,0.804501,0.9132790000000001,0.76767099,yes
hare,bell,harebell,1,30.370371000000002,34.423077,48.23077,10.2,38051,523411.0,0.02,,,0.89360797,0.757402,0.82754803,yes
snow,bell,snowbell,1,44.82143,51.75,53.14285699999999,6.89,2805,81807.0,0.05,,,0.93884802,0.79667503,0.78755802,yes
bar,bell,barbell,2,42.241378999999995,61.785713,20.428572,9.63,18330,204783.0,0.16,0.04,0.02,0.85160202,0.82064098,0.87998497,yes
dumb,bell,dumbbell,1,22.454546,8.045455,21.681818,9.0,23072,250361.0,0.19,0.05,0.03,0.66455603,0.90238899,0.877244,yes
amber,bell,amberbell,1,40.259258,34.333332,52.259258,9.63,18330,204783.0,0.14,,,0.90381598,,,yes
blue,bell,bluebell,1,42.102565999999996,73.564102,55.487179000000005,10.2,38051,523411.0,0.16,0.02,0.03,0.84131002,0.87876898,0.99933201,yes
coral,bells,coralbells,1,39.033333,51.233334,58.933333999999995,8.6,5257,62536.0,0.0,,,,,,yes
bar,bells,barbells,2,43.222221000000005,51.370369000000004,38.074073999999996,9.63,18330,204783.0,0.1,0.12,-0.03,,,,yes
hare,bells,harebells,1,32.785713,39.57143,46.92857,10.2,38051,523411.0,0.15,,,,,,yes
sow,belly,sowbelly,1,37.782608,57.91304399999999,61.869564000000004,6.89,2805,81807.0,0.33,0.08,0.32,0.80835801,0.93554598,0.87514198,yes
pot,belly,potbelly,1,42.325001,27.0,82.650002,8.43,5582,244348.0,0.16,-0.02,0.03,0.718337,0.71226197,0.7618229999999999,yes
shelter,belt,shelterbelt,1,40.633334999999995,58.900002,44.266666,9.63,18330,204783.0,0.05,,,0.91854697,,,yes
vinyl,benzene,vinylbenzene,1,48.333332,51.629630999999996,69.40741,8.6,5257,62536.0,0.24,,,0.91479999,,,yes
goose,berries,gooseberries,1,40.17857,16.25,89.10714,10.2,38051,523411.0,0.23,-0.02,0.15,,,,yes
straw,berries,strawberries,1,34.133334999999995,9.3999996,93.966667,6.89,2805,81807.0,0.24,0.12,0.37,,,,yes
bay,berries,bayberries,1,45.619049,35.095238,84.523811,8.22,78167,590382.0,0.17,0.38,0.28,,,,yes
bar,berries,barberries,1,36.73077,32.076923,77.46154,9.63,18330,204783.0,-0.01,,,,,,yes
rasp,berries,raspberries,1,40.125,23.130434,92.434784,6.81,957,8093.0,0.03,0.07,0.39,,,,yes
elder,berries,elderberries,1,39.761906,21.619047,85.14286,9.63,18330,204783.0,0.14,-0.02,0.03,,,,yes
bay,berry,bayberry,1,37.880001,37.400002,67.519997,8.22,78167,590382.0,0.14,0.36,0.25,0.99291301,0.76363301,0.72373998,yes
longan,berry,longanberry,1,38.666668,21.541666,91.75,8.42,4279,56019.0,,,,,,,yes
box,berry,boxberry,1,38.409092,40.476189,69.523811,3.78,4,23.0,0.15,,,0.91580802,,,yes
twin,berry,twinberry,1,49.285713,40.0,83.714287,8.42,4279,56019.0,0.13,,,0.94408298,,,yes
bar,berry,barberry,1,41.035713,27.178571999999996,75.39286,9.63,18330,204783.0,0.1,0.0,0.07,0.90766001,0.87895501,0.8076479999999999,yes
cow,berry,cowberry,1,39.299999,29.733334000000003,73.800003,6.89,2805,81807.0,0.23,,,0.89338899,0.84543401,0.72601902,yes
cracker,berry,crackerberry,1,42.125,26.695652000000003,82.608696,9.63,18330,204783.0,0.09,,,0.80816698,,,yes
ink,berry,inkberry,1,45.208332,32.333332,70.791664,6.78,919,9613.0,0.01,,,0.97118902,,,yes
partridge,berry,partridgeberry,1,49.862068,38.862068,85.551727,10.2,38051,523411.0,0.21,,,0.758376,0.76737499,0.80736101,yes
dew,berry,dewberry,1,47.0,38.0,76.307693,6.89,2805,81807.0,0.16,,,0.90888602,0.86383498,0.745278,yes
elder,berry,elderberry,1,33.5,21.35,79.900002,9.63,18330,204783.0,0.13,0.08,0.17,0.97783899,0.77621299,0.69686103,yes
shad,berry,shadberry,1,37.096775,30.903225,80.451614,7.33,7970,55435.0,0.07,,,0.95621598,,,yes
rowan,berry,rowanberry,1,39.3125,34.276596000000005,81.170212,8.42,4279,56019.0,0.03,,,0.77030998,0.80668598,0.70233101,yes
coral,berry,coralberry,1,42.23077,42.153847,82.46154,8.6,5257,62536.0,0.09,,,0.83364397,,,yes
grouse,berry,grouseberry,1,45.652172,34.0,83.347824,10.2,38051,523411.0,0.12,,,0.83056098,,,yes
hag,berry,hagberry,1,45.07143,32.17857,83.178574,5.36,375,2167.0,,,,0.90132999,,,yes
snow,berry,snowberry,1,45.040001000000004,27.68,80.0,6.89,2805,81807.0,0.13,,,0.85890698,0.74772799,0.70551002,yes
fox,berry,foxberry,1,49.275864,32.827587,83.51724200000001,3.78,4,23.0,0.25,,,0.90625697,,,yes
gall,berry,gallberry,1,40.166668,29.375,87.0,8.6,5257,62536.0,0.09,0.1,0.21,0.81234401,,,yes
ling,berry,lingberry,1,45.740742,32.407406,88.22222099999999,5.36,375,2167.0,0.05,,,0.791978,,,yes
bane,berry,baneberry,1,37.279999,27.200001,81.08000200000001,10.2,38051,523411.0,-0.01,,,0.84304202,0.82284802,0.69443101,yes
cloud,berry,cloudberry,1,41.0,34.900002,61.0,7.33,7970,55435.0,0.09,,,0.9017120000000001,0.85710597,0.73008102,yes
candle,berry,candleberry,1,42.066666,43.366665000000005,56.966667,10.2,38051,523411.0,-0.01,,,0.88033301,1.05132,0.99781901,yes
hack,berry,hackberry,1,36.52,30.040001,75.239998,6.78,919,9613.0,-0.01,,,0.99971002,0.92602998,0.71898597,yes
whin,berry,whinberry,1,41.322582000000004,33.451614,83.58064300000001,8.42,4279,56019.0,,,,,,,yes
male,berry,maleberry,1,37.040001000000004,17.719998999999998,83.599998,10.2,38051,523411.0,0.04,,,0.92474103,,,yes
sand,berry,sandberry,1,42.0625,29.375,79.333336,7.33,7970,55435.0,0.04,,,0.8966129999999999,,,yes
bear,berry,bearberry,1,45.68,34.880001,79.160004,9.63,18330,204783.0,0.1,,,0.853899,0.80376202,0.72364002,yes
meal,berry,mealberry,1,49.965519,41.413792,80.48275799999999,8.6,5257,62536.0,0.15,,,0.907377,,,yes
spindle,berry,spindleberry,1,48.0,47.655174,69.931038,10.2,38051,523411.0,0.02,,,0.84002101,,,yes
crow,berry,crowberry,1,40.599998,27.16,80.400002,6.89,2805,81807.0,0.2,,,0.78962398,0.78837401,0.80763203,yes
snake,berry,snakeberry,1,41.939392,27.666665999999996,80.242424,10.2,38051,523411.0,0.24,,,0.93753201,,,yes
service,berry,serviceberry,1,31.360001,36.16,60.400002,10.2,38051,523411.0,0.03,,,0.94847703,,,yes
checker,berry,checkerberry,1,42.541668,27.333334000000004,86.333336,9.63,18330,204783.0,0.03,,,0.93963599,,,yes
straw,berry,strawberry,1,32.136364,6.5,96.522728,6.89,2805,81807.0,0.21,0.23,0.17,0.93949401,0.80538303,0.65025198,yes
thimble,berry,thimbleberry,1,48.192307,31.346153,87.615387,10.2,38051,523411.0,0.04,,,0.921718,1.00318,0.9028520000000001,yes
rasp,berry,raspberry,1,32.081081,17.297297,91.405403,6.81,957,8093.0,0.03,0.0,0.2,0.81370401,0.71648699,0.642178,yes
deer,berry,deerberry,1,40.720001,32.041668,80.125,9.63,18330,204783.0,0.3,,,0.8422149999999999,,,yes
wonder,berry,wonderberry,1,46.896553000000004,28.310345,82.17241700000001,9.63,18330,204783.0,0.14,,,0.83871698,,,yes
marl,berry,marlberry,1,30.200001,32.5,71.23333000000001,8.6,5257,62536.0,0.19,,,0.92768002,,,yes
coffee,berry,coffeeberry,1,49.833332,58.133334999999995,72.333336,10.2,38051,523411.0,0.01,,,0.83961999,,,yes
goose,berry,gooseberry,1,31.025640000000003,15.410256,84.07692,10.2,38051,523411.0,0.22,0.2,0.13,0.91707897,0.85639203,0.679658,yes
boat,bill,boatbill,1,43.677417999999996,67.22580699999999,42.580647,8.43,5582,244348.0,0.07,,,0.81072402,0.77352202,0.75039202,yes
thorn,bill,thornbill,1,36.636364,58.909092,50.227272,8.42,4279,56019.0,0.08,,,0.99228901,,,yes
broad,bill,broadbill,1,46.142857,57.25,57.714287,7.33,7970,55435.0,0.08,,,0.814367,0.81455302,0.82058001,yes
hawks,bill,hawksbill,1,41.733334,56.633334999999995,51.333332,8.59,12326,202045.0,0.05,,,,,0.86177701,yes
cross,bill,crossbill,1,46.090908,50.545456,55.272728,8.59,12326,202045.0,0.03,,,0.92584699,0.90919101,0.89515001,yes
saw,bill,sawbill,1,45.583332,44.583332,39.875,6.89,2805,81807.0,0.12,,,0.76498902,,,yes
ivory,bill,ivorybill,1,35.066666,50.700001,57.033333,8.22,78167,590382.0,0.03,,,0.92984998,,,yes
saddle,bill,saddlebill,1,38.299999,66.86666899999999,43.466667,10.2,38051,523411.0,0.04,,,0.75360203,,,yes
spoon,bill,spoonbill,1,30.440001000000002,47.919998,50.200001,8.42,4279,56019.0,0.07,-0.03,0.0,0.87243497,0.85334599,0.8146140000000001,yes
hand,bill,handbill,1,38.594592999999996,46.162163,57.18919,7.33,7970,55435.0,0.05,,,0.84135699,0.98014498,0.794339,yes
razor,bill,razorbill,1,30.461538,44.115383,58.46154,9.63,18330,204783.0,0.0,,,0.76664001,0.82432002,0.8373219999999999,yes
blue,bill,bluebill,1,47.136364,64.409088,53.181819999999995,10.2,38051,523411.0,0.07,,,0.84258401,0.69422001,0.79903299,yes
way,bill,waybill,1,36.67857,37.785713,54.964287,8.22,78167,590382.0,0.12,,,0.67969799,0.8555280000000001,0.81826103,yes
horn,bill,hornbill,1,48.354839,48.354839,50.064518,8.42,4279,56019.0,0.12,0.03,-0.01,0.80224103,0.85637099,0.88177103,yes
cranes,bill,cranesbill,1,41.121212,57.090908,58.424243999999995,8.59,12326,202045.0,0.07,,,,,,yes
shoe,bill,shoebill,1,41.81818,60.04545600000001,54.95454399999999,10.2,38051,523411.0,0.12,,,0.77204102,0.84035301,0.8422459999999999,yes
play,bill,playbill,1,33.0,47.924999,48.075001,8.22,78167,590382.0,0.02,,,0.8467530000000001,0.78116798,0.91872299,yes
storks,bill,storksbill,1,46.464287,62.964287,64.64286,8.59,12326,202045.0,0.03,,,,,,yes
hawk,bill,hawkbill,1,48.259258,62.037037,66.77777900000001,6.78,919,9613.0,0.03,,,0.79275799,,,yes
hill,billies,hillbillies,1,27.76923,32.23077,26.576922999999997,8.6,5257,62536.0,,,,,,,yes
duck,bills,duckbills,1,46.68,73.0,49.959998999999996,6.78,919,9613.0,0.09,0.13,0.02,,,,yes
hand,bills,handbills,1,48.392857,53.923077,65.46154,7.33,7970,55435.0,0.11,0.15,-0.02,,,,yes
